year,month,day,pressure_e,temperature_e,wind_e,pressure_t,temperature_t,wind_t,morning_s,afternoon_s,morning_r,afternoon_r,mme,mmt,tempe,tempt
1814,10,23,25.92,8.2,sw,25.84,9.6,w,0,0,0,1,915.2237862236652,912.39902145137,6.56,7.68
1814,10,24,25.9,8.8,w,25.96,8.4,w,1,0,1,1,914.5175950305911,916.6361686098129,7.040000000000001,6.720000000000001
1814,10,25,25.93,7.0,w,25.57,7.4,so,0,0,0,1,915.5768818202022,902.8654403448734,5.6000000000000005,5.920000000000001
1814,10,26,25.61,7.0,no,25.65,7.2,no,0,0,0,0,904.2778227310209,905.6902051171687,5.6000000000000005,5.760000000000001
1814,10,27,25.79,7.0,w,26.02,9.8,w,0,0,0,0,910.6335434686855,918.7547421890343,5.6000000000000005,7.840000000000001
1814,10,28,26.07,8.4,so,26.03,10.0,s,0,0,0,0,920.5202201717187,919.1078377855711,6.720000000000001,8.0
1814,10,29,26.03,9.0,s,25.98,12.4,s,0,0,0,0,919.1078377855711,917.3423598028864,7.2,9.920000000000002
1814,10,30,26.02,10.2,w,26.0,11.4,w,0,0,0,0,918.7547421890343,918.0485509959606,8.16,9.120000000000001
1814,10,31,26.0,10.0,s,26.1,9.6,s,0,0,0,0,918.0485509959606,921.5795069613297,8.0,7.68
1814,11,1,26.03,9.2,w,26.01,8.4,w,0,0,0,0,919.1078377855711,918.4016465924975,7.359999999999999,6.720000000000001
1814,11,2,25.94,8.4,so,25.93,8.2,so,0,0,0,1,915.9299774167389,915.5768818202022,6.720000000000001,6.56
1814,11,3,25.96,8.4,sw,25.99,10.0,o,0,0,0,0,916.6361686098129,917.6954553994236,6.720000000000001,8.0
1814,11,4,26.04,9.2,s,26.06,10.2,o,0,0,0,0,919.460933382108,920.1671245751821,7.359999999999999,8.16
1814,11,5,26.06,9.4,s,26.02,11.4,sw,0,0,0,0,920.1671245751821,918.7547421890343,7.5200000000000005,9.120000000000001
1814,11,6,25.98,10.0,s,25.99,11.6,sw,0,0,0,1,917.3423598028864,917.6954553994236,8.0,9.28
1814,11,7,25.96,10.0,sw,25.89,10.2,w,0,0,1,0,916.6361686098129,914.1644994340545,8.0,8.16
1814,11,8,25.72,9.8,w,25.61,9.4,w,0,0,1,1,908.1618742929271,904.2778227310209,7.840000000000001,7.5200000000000005
1814,11,9,25.76,8.2,w,25.85,9.2,w,1,0,0,0,909.5742566790748,912.752117047907,6.56,7.359999999999999
1814,11,10,25.98,7.6,w,26.2,10.0,w,1,1,1,0,917.3423598028864,925.1104629266988,6.08,8.0
1814,11,11,26.38,6.0,w,26.4,8.0,w,0,0,0,0,931.4661836643629,932.1723748574368,4.800000000000001,6.4
1814,11,12,26.29,5.6,w,26.18,7.4,w,0,0,0,0,928.2883232955307,924.404271733625,4.4799999999999995,5.920000000000001
1814,11,13,26.17,5.4,w,26.05,6.4,w,0,0,0,0,924.0511761370881,919.814028978645,4.32,5.120000000000001
1814,11,14,26.1,5.8,w,26.08,6.4,w,0,0,1,1,921.5795069613297,920.8733157682557,4.64,5.120000000000001
1814,11,15,26.14,6.4,w,26.18,8.0,w,0,0,0,0,922.9918893474774,924.404271733625,5.120000000000001,6.4
1814,11,16,26.03,8.0,sw,26.0,8.8,sw,0,0,0,0,919.1078377855711,918.0485509959606,6.4,7.040000000000001
1814,11,17,26.3,8.0,w,26.34,8.6,w,0,0,0,0,928.6414188920677,930.0538012782154,6.4,6.88
1814,11,18,26.22,6.6,w,26.15,8.2,w,0,0,0,0,925.8166541197724,923.344984944014,5.28,6.56
1814,11,19,25.96,7.6,sw,25.86,8.0,sw,0,0,0,0,916.6361686098129,913.1052126444438,6.08,6.4
1814,11,20,25.74,7.4,sw,25.75,8.2,sw,0,0,0,0,908.8680654860008,909.2211610825378,5.920000000000001,6.56
1814,11,21,25.81,8.0,o,25.7,8.0,o,0,0,0,0,911.3397346617593,907.4556830998531,6.4,6.4
1814,11,22,25.72,8.0,o,25.7,8.0,o,0,0,0,0,908.1618742929271,907.4556830998531,6.4,6.4
1814,11,23,25.72,7.6,o,25.8,7.2,o,0,0,0,0,908.1618742929271,910.9866390652224,6.08,5.760000000000001
1814,11,24,25.94,7.6,o,26.0,7.6,so,0,0,1,0,915.9299774167389,918.0485509959606,6.08,6.08
1814,11,25,26.0,7.6,s,25.95,7.8,s,0,0,0,0,918.0485509959606,916.283073013276,6.08,6.24
1814,11,26,25.81,6.2,s,25.79,6.8,sw,0,0,0,1,911.3397346617593,910.6335434686855,4.960000000000001,5.44
1814,11,27,25.89,6.4,w,25.93,6.6,w,1,1,1,0,914.1644994340545,915.5768818202022,5.120000000000001,5.28
1814,11,28,25.71,7.6,w,25.85,7.6,w,1,1,0,0,907.8087786963902,912.752117047907,6.08,6.08
1814,11,29,25.92,7.0,w,25.82,7.6,w,0,0,1,1,915.2237862236652,911.6928302582962,5.6000000000000005,6.08
1814,11,30,25.62,7.2,w,25.56,8.2,sw,0,0,1,1,904.6309183275579,902.5123447483364,5.760000000000001,6.56
1814,12,1,25.58,7.2,w,25.72,6.8,sw,1,1,1,0,903.2185359414102,908.1618742929271,5.760000000000001,5.44
1814,12,2,25.84,7.2,w,25.86,7.0,w,1,1,0,0,912.39902145137,913.1052126444438,5.760000000000001,5.6000000000000005
1814,12,3,25.85,5.0,w,25.89,5.4,w,1,1,0,0,912.752117047907,914.1644994340545,4.0,4.32
1814,12,4,25.9,5.0,w,25.86,5.4,w,0,0,0,0,914.5175950305911,913.1052126444438,4.0,4.32
1814,12,5,25.62,5.0,w,25.66,5.4,w,0,1,1,0,904.6309183275579,906.0433007137057,4.0,4.32
1814,12,6,25.74,5.2,w,25.91,5.6,o,1,1,0,0,908.8680654860008,914.870690627128,4.16,4.4799999999999995
1814,12,7,26.02,5.2,o,26.08,5.0,o,0,0,0,0,918.7547421890343,920.8733157682557,4.16,4.0
1814,12,8,26.02,5.0,sw,26.02,5.2,so,1,0,0,0,918.7547421890343,918.7547421890343,4.0,4.16
1814,12,9,25.85,6.0,s,25.86,5.4,s,0,0,1,1,912.752117047907,913.1052126444438,4.800000000000001,4.32
1814,12,10,25.86,7.6,sw,25.98,7.4,sw,0,0,1,1,913.1052126444438,917.3423598028864,6.08,5.920000000000001
1814,12,11,25.98,8.0,s,25.96,8.2,s,0,0,1,1,917.3423598028864,916.6361686098129,6.4,6.56
1814,12,12,26.2,9.4,sw,26.23,10.0,sw,0,0,1,1,925.1104629266988,926.1697497163092,7.5200000000000005,8.0
1814,12,13,26.21,9.0,s,26.15,10.4,s,0,0,0,0,925.4635585232355,923.344984944014,7.2,8.32
1814,12,14,26.28,10.0,s,26.26,10.2,s,0,0,1,0,927.9352276989939,927.22903650592,8.0,8.16
1814,12,15,26.25,8.4,s,26.23,9.6,s,0,0,0,0,926.8759409093831,926.1697497163092,6.720000000000001,7.68
1814,12,16,26.24,8.4,s,26.17,9.2,s,0,0,0,0,926.5228453128461,924.0511761370881,6.720000000000001,7.359999999999999
1814,12,17,26.39,8.0,s,26.4,8.6,s,0,0,0,0,931.8192792608999,932.1723748574368,6.4,6.88
1814,12,18,26.38,8.0,s,26.35,9.2,s,0,0,0,0,931.4661836643629,930.4068968747523,6.4,7.359999999999999
1814,12,19,26.28,7.4,s,26.25,8.4,w,0,0,0,0,927.9352276989939,926.8759409093831,5.920000000000001,6.720000000000001
1814,12,20,26.25,7.0,s,26.2,8.0,s,0,0,0,0,926.8759409093831,925.1104629266988,5.6000000000000005,6.4
1814,12,21,26.05,7.0,w,26.0,8.6,sw,0,0,1,1,919.814028978645,918.0485509959606,5.6000000000000005,6.88
1814,12,22,25.77,6.2,n,25.75,6.0,no,0,1,0,0,909.9273522756116,909.2211610825378,4.960000000000001,4.800000000000001
1814,12,23,25.63,4.0,n,25.64,5.0,no,1,1,0,0,904.9840139240948,905.3371095206318,3.2,4.0
1814,12,24,25.77,4.0,no,25.76,5.0,no,1,0,0,0,909.9273522756116,909.5742566790748,3.2,4.0
1814,12,25,25.76,3.6,n,25.78,4.0,s,1,1,0,0,909.5742566790748,910.2804478721486,2.8800000000000003,3.2
1814,12,26,25.78,4.0,so,25.75,5.6,so,0,1,0,0,910.2804478721486,909.2211610825378,3.2,4.4799999999999995
1814,12,27,25.99,5.2,s,25.76,5.0,s,0,0,0,0,917.6954553994236,909.5742566790748,4.16,4.0
1814,12,28,25.41,5.0,sw,25.43,4.6,sw,0,1,0,0,897.2159108002828,897.9221019933567,4.0,3.6799999999999997
1814,12,29,25.7,5.2,s,25.93,5.0,sw,0,0,0,0,907.4556830998531,915.5768818202022,4.16,4.0
1814,12,30,26.1,6.0,sw,26.13,5.2,sw,0,0,0,0,921.5795069613297,922.6387937509404,4.800000000000001,4.16
1814,12,31,26.04,5.4,sw,26.05,6.0,sw,0,0,1,1,919.460933382108,919.814028978645,4.32,4.800000000000001
1815,1,1,26.23,6.0,sw,26.2,6.8,sw,0,0,0,0,926.1697497163092,925.1104629266988,4.800000000000001,5.44
1815,1,2,26.24,5.2,w,26.24,5.8,o,1,0,0,0,926.5228453128461,926.5228453128461,4.16,4.64
1815,1,3,26.23,5.2,o,26.21,4.6,o,0,0,0,0,926.1697497163092,925.4635585232355,4.16,3.6799999999999997
1815,1,4,26.04,4.0,o,26.01,4.0,o,0,0,0,0,919.460933382108,918.4016465924975,3.2,3.2
1815,1,5,26.01,3.8,w,26.02,3.8,no,1,0,0,0,918.4016465924975,918.7547421890343,3.04,3.04
1815,1,6,25.96,3.6,no,25.91,3.6,n,0,0,1,0,916.6361686098129,914.870690627128,2.8800000000000003,2.8800000000000003
1815,1,7,25.88,3.0,n,25.83,3.0,n,0,1,0,0,913.8114038375176,912.0459258548331,2.4000000000000004,2.4000000000000004
1815,1,8,25.8,3.0,w,25.67,4.6,w,0,0,0,0,910.9866390652224,906.3963963102426,2.4000000000000004,3.6799999999999997
1815,1,9,25.85,2.8,w,26.01,3.4,w,0,0,0,0,912.752117047907,918.4016465924975,2.2399999999999998,2.72
1815,1,10,26.12,2.4,s,26.08,3.0,sw,0,0,0,0,922.2856981544032,920.8733157682557,1.92,2.4000000000000004
1815,1,11,25.97,4.0,w,25.81,4.2,w,0,1,0,0,916.9892642063496,911.3397346617593,3.2,3.3600000000000003
1815,1,12,25.92,4.0,w,26.0,3.8,w,0,0,0,0,915.2237862236652,918.0485509959606,3.2,3.04
1815,1,13,26.02,4.0,w,26.08,3.0,w,1,1,0,0,918.7547421890343,920.8733157682557,3.2,2.4000000000000004
1815,1,14,26.0,2.8,w,25.86,4.0,w,0,0,0,0,918.0485509959606,913.1052126444438,2.2399999999999998,3.2
1815,1,15,25.96,3.0,o,26.02,3.6,no,0,0,0,0,916.6361686098129,918.7547421890343,2.4000000000000004,2.8800000000000003
1815,1,16,26.06,2.0,o,26.01,3.0,o,0,0,0,0,920.1671245751821,918.4016465924975,1.6,2.4000000000000004
1815,1,17,26.04,1.4,o,26.05,2.4,s,0,0,0,0,919.460933382108,919.814028978645,1.1199999999999999,1.92
1815,1,18,25.89,1.2,o,25.84,1.6,w,1,1,0,0,914.1644994340545,912.39902145137,0.96,1.2800000000000002
1815,1,19,25.7,0.0,no,25.63,1.0,o,1,1,0,0,907.4556830998531,904.9840139240948,0.0,0.8
1815,1,20,25.65,0.0,o,25.66,1.0,o,0,0,0,0,905.6902051171687,906.0433007137057,0.0,0.8
1815,1,21,25.7,-1.2,o,25.75,-1.0,sw,0,0,0,0,907.4556830998531,909.2211610825378,-0.96,-0.8
1815,1,22,25.81,-1.0,o,25.84,0.0,o,0,0,0,0,911.3397346617593,912.39902145137,-0.8,0.0
1815,1,23,25.92,-1.2,w,25.92,-1.2,w,0,1,0,0,915.2237862236652,915.2237862236652,-0.96,-0.96
1815,1,24,25.86,-1.4,o,25.78,-1.0,o,0,0,0,0,913.1052126444438,910.2804478721486,-1.1199999999999999,-0.8
1815,1,25,25.57,-2.0,o,25.65,-1.0,o,0,0,0,0,902.8654403448734,905.6902051171687,-1.6,-0.8
1815,1,26,25.54,-2.2,w,25.51,0.0,sw,0,0,0,0,901.8061535552627,900.746866765652,-1.7600000000000002,0.0
1815,1,27,25.42,-1.0,w,25.43,1.0,no,1,0,0,0,897.5690063968199,897.9221019933567,-0.8,0.8
1815,1,28,25.29,-1.4,w,25.32,2.0,w,0,0,0,0,892.9787636418398,894.0380504314509,-1.1199999999999999,1.6
1815,1,29,25.47,2.6,o,25.48,3.4,w,0,0,0,0,899.3344843795044,899.6875799760413,2.08,2.72
1815,1,30,25.5,4.0,sw,25.53,4.0,sw,0,0,0,0,900.393771169115,901.4530579587257,3.2,3.2
1815,1,31,25.58,4.0,sw,25.59,4.0,w,0,0,0,0,903.2185359414102,903.5716315379473,3.2,3.2
1815,2,1,25.67,3.4,sw,25.65,4.0,sw,0,0,0,0,906.3963963102426,905.6902051171687,2.72,3.2
1815,2,2,25.69,4.6,sw,25.73,6.6,sw,0,0,0,0,907.1025875033164,908.514969889464,3.6799999999999997,5.28
1815,2,3,25.88,4.0,w,25.93,6.4,w,0,0,0,0,913.8114038375176,915.5768818202022,3.2,5.120000000000001
1815,2,4,25.96,4.4,s,25.89,6.0,s,0,0,0,0,916.6361686098129,914.1644994340545,3.5200000000000005,4.800000000000001
1815,2,5,25.95,4.8,s,26.09,5.4,s,0,0,1,1,916.283073013276,921.2264113647926,3.84,4.32
1815,2,6,26.1,4.8,s,25.96,8.0,o,0,0,0,0,921.5795069613297,916.6361686098129,3.84,6.4
1815,2,7,25.89,4.0,sw,25.94,5.6,sw,0,1,1,0,914.1644994340545,915.9299774167389,3.2,4.4799999999999995
1815,2,8,26.02,4.8,w,26.0,6.0,o,0,0,0,0,918.7547421890343,918.0485509959606,3.84,4.800000000000001
1815,2,9,26.0,5.0,sw,25.91,7.2,so,0,0,0,0,918.0485509959606,914.870690627128,4.0,5.760000000000001
1815,2,10,25.82,5.2,sw,25.86,6.4,o,1,0,0,0,911.6928302582962,913.1052126444438,4.16,5.120000000000001
1815,2,11,25.9,6.6,o,25.83,6.2,o,0,0,0,0,914.5175950305911,912.0459258548331,5.28,4.960000000000001
1815,2,12,25.88,6.8,sw,25.97,7.3,sw,0,0,0,0,913.8114038375176,916.9892642063496,5.44,5.84
1815,2,13,26.0,6.4,sw,25.94,8.0,s,0,0,0,0,918.0485509959606,915.9299774167389,5.120000000000001,6.4
1815,2,14,25.8,7.0,s,25.71,8.0,s,0,0,0,1,910.9866390652224,907.8087786963902,5.6000000000000005,6.4
1815,2,15,25.92,6.8,s,26.03,8.0,s,0,0,0,0,915.2237862236652,919.1078377855711,5.44,6.4
1815,2,16,26.11,8.0,sw,26.07,8.6,sw,0,0,0,0,921.9326025578664,920.5202201717187,6.4,6.88
1815,2,17,25.9,8.0,sw,25.95,8.8,sw,0,0,0,1,914.5175950305911,916.283073013276,6.4,7.040000000000001
1815,2,18,26.11,7.8,sw,26.27,8.0,w,1,0,0,1,921.9326025578664,927.5821321024569,6.24,6.4
1815,2,19,26.34,6.6,w,26.36,7.8,o,0,0,0,0,930.0538012782154,930.759992471289,5.28,6.24
1815,2,20,26.3,6.0,s,26.12,8.0,sw,0,0,0,0,928.6414188920677,922.2856981544032,4.800000000000001,6.4
1815,2,21,26.05,8.0,sw,26.03,7.8,sw,0,0,1,1,919.814028978645,919.1078377855711,6.4,6.24
1815,2,22,26.28,8.4,sw,26.32,8.2,w,0,0,1,1,927.9352276989939,929.3476100851414,6.720000000000001,6.56
1815,2,23,26.39,8.0,w,26.35,10.2,o,0,0,0,0,931.8192792608999,930.4068968747523,6.4,8.16
1815,2,24,26.29,8.8,so,26.29,12.0,o,0,0,0,0,928.2883232955307,928.2883232955307,7.040000000000001,9.600000000000001
1815,2,25,26.3,8.8,so,26.34,12.0,so,0,0,0,0,928.6414188920677,930.0538012782154,7.040000000000001,9.600000000000001
1815,2,26,26.31,9.6,so,26.35,12.0,so,0,0,0,0,928.9945144886045,930.4068968747523,7.68,9.600000000000001
1815,2,27,26.43,9.6,s,26.47,12.0,no,0,0,0,0,933.2316616470475,934.6440440331952,7.68,9.600000000000001
1815,2,28,26.43,9.4,no,26.39,11.4,no,0,0,0,0,933.2316616470475,931.8192792608999,7.5200000000000005,9.120000000000001
1815,3,1,26.36,8.4,s,26.36,10.2,s,0,0,0,0,930.759992471289,930.759992471289,6.720000000000001,8.16
1815,3,2,26.35,8.2,s,26.34,10.2,o,0,0,0,0,930.4068968747523,930.0538012782154,6.56,8.16
1815,3,3,26.31,8.2,o,26.33,11.0,o,0,0,0,0,928.9945144886045,929.7007056816784,6.56,8.8
1815,3,4,26.36,8.0,so,26.36,11.2,o,0,0,0,0,930.759992471289,930.759992471289,6.4,8.959999999999999
1815,3,5,26.35,8.0,o,26.34,11.4,o,0,0,0,0,930.4068968747523,930.0538012782154,6.4,9.120000000000001
1815,3,6,26.32,8.4,s,26.32,11.2,o,0,0,0,0,929.3476100851414,929.3476100851414,6.720000000000001,8.959999999999999
1815,3,7,26.3,8.0,so,26.25,11.2,so,0,0,0,0,928.6414188920677,926.8759409093831,6.4,8.959999999999999
1815,3,8,26.2,8.4,o,25.96,11.4,o,0,0,0,0,925.1104629266988,916.6361686098129,6.720000000000001,9.120000000000001
1815,3,9,25.88,9.6,w,25.83,9.4,w,0,0,1,1,913.8114038375176,912.0459258548331,7.68,7.5200000000000005
1815,3,10,25.5,9.0,w,25.64,8.4,w,0,1,0,0,900.393771169115,905.3371095206318,7.2,6.720000000000001
1815,3,11,25.58,6.2,w,25.71,6.2,w,1,1,0,0,903.2185359414102,907.8087786963902,4.960000000000001,4.960000000000001
1815,3,12,25.92,8.0,w,25.86,12.0,sw,1,0,0,0,915.2237862236652,913.1052126444438,6.4,9.600000000000001
1815,3,13,25.7,8.0,w,25.64,12.0,w,0,1,0,0,907.4556830998531,905.3371095206318,6.4,9.600000000000001
1815,3,14,25.68,8.0,w,25.85,8.2,w,1,1,0,0,906.7494919067794,912.752117047907,6.4,6.56
1815,3,15,26.11,8.0,w,26.25,10.2,w,1,0,0,1,921.9326025578664,926.8759409093831,6.4,8.16
1815,3,16,26.19,7.6,w,26.16,10.0,w,0,0,1,1,924.7573673301616,923.698080540551,6.08,8.0
1815,3,17,26.09,8.0,w,26.04,10.0,sw,0,0,1,0,921.2264113647926,919.460933382108,6.4,8.0
1815,3,18,26.04,8.0,sw,26.1,9.0,w,0,0,1,0,919.460933382108,921.5795069613297,6.4,7.2
1815,3,19,26.07,8.0,sw,26.08,11.2,sw,0,0,1,1,920.5202201717187,920.8733157682557,6.4,8.959999999999999
1815,3,20,26.04,8.2,s,26.07,10.0,no,0,0,0,0,919.460933382108,920.5202201717187,6.56,8.0
1815,3,21,26.04,7.0,o,26.05,10.2,o,0,0,0,0,919.460933382108,919.814028978645,5.6000000000000005,8.16
1815,3,22,26.08,8.2,s,26.08,11.6,sw,0,0,1,1,920.8733157682557,920.8733157682557,6.56,9.28
1815,3,23,25.96,9.8,sw,25.8,12.0,w,0,0,1,0,916.6361686098129,910.9866390652224,7.840000000000001,9.600000000000001
1815,3,24,25.88,10.0,w,25.95,11.2,w,0,0,1,0,913.8114038375176,916.283073013276,8.0,8.959999999999999
1815,3,25,25.8,8.4,s,25.85,11.0,w,0,0,0,1,910.9866390652224,912.752117047907,6.720000000000001,8.8
1815,3,26,26.02,8.4,sw,26.1,11.0,s,1,0,0,0,918.7547421890343,921.5795069613297,6.720000000000001,8.8
1815,3,27,26.13,9.2,s,26.09,10.2,w,0,0,0,0,922.6387937509404,921.2264113647926,7.359999999999999,8.16
1815,3,28,26.11,9.4,s,26.17,10.0,sw,0,0,0,1,921.9326025578664,924.0511761370881,7.5200000000000005,8.0
1815,3,29,26.25,9.8,s,26.23,15.2,o,0,0,0,0,926.8759409093831,926.1697497163092,7.840000000000001,12.16
1815,3,30,26.2,12.0,sw,26.24,15.8,o,0,0,0,0,925.1104629266988,926.5228453128461,9.600000000000001,12.64
1815,3,31,26.21,13.2,o,26.14,16.2,o,0,0,0,0,925.4635585232355,922.9918893474774,10.56,12.96
1815,4,1,26.08,13.8,s,26.03,16.0,s,0,0,0,0,920.8733157682557,919.1078377855711,11.040000000000001,12.8
1815,4,2,26.12,14.0,s,26.08,17.4,so,0,0,0,0,922.2856981544032,920.8733157682557,11.200000000000001,13.92
1815,4,3,26.04,14.6,s,25.98,17.4,so,0,0,0,0,919.460933382108,917.3423598028864,11.68,13.92
1815,4,4,26.1,16.8,o,26.05,16.8,o,0,0,0,0,921.5795069613297,919.814028978645,13.440000000000001,13.440000000000001
1815,4,5,26.13,14.8,o,26.27,14.0,o,0,0,1,0,922.6387937509404,927.5821321024569,11.840000000000002,11.200000000000001
1815,4,6,26.28,12.0,o,26.22,15.4,o,0,0,0,0,927.9352276989939,925.8166541197724,9.600000000000001,12.32
1815,4,7,26.15,12.0,o,26.07,15.0,no,0,0,0,0,923.344984944014,920.5202201717187,9.600000000000001,12.0
1815,4,8,26.02,11.8,o,25.97,15.0,no,0,0,0,0,918.7547421890343,916.9892642063496,9.440000000000001,12.0
1815,4,9,26.03,12.2,o,26.02,14.2,o,0,0,0,1,919.1078377855711,918.7547421890343,9.76,11.36
1815,4,10,26.04,12.0,o,26.01,14.2,o,0,0,0,0,919.460933382108,918.4016465924975,9.600000000000001,11.36
1815,4,11,26.1,10.8,o,26.08,13.8,o,0,0,0,0,921.5795069613297,920.8733157682557,8.64,11.040000000000001
1815,4,12,26.07,10.8,s,25.99,14.0,so,0,0,0,0,920.5202201717187,917.6954553994236,8.64,11.200000000000001
1815,4,13,25.98,11.0,so,25.9,14.8,so,0,0,0,0,917.3423598028864,914.5175950305911,8.8,11.840000000000002
1815,4,14,25.83,11.6,s,25.71,13.4,w,0,0,1,1,912.0459258548331,907.8087786963902,9.28,10.72
1815,4,15,25.84,10.2,w,25.91,8.2,o,1,1,0,0,912.39902145137,914.870690627128,8.16,6.56
1815,4,16,25.91,7.0,o,25.93,8.2,no,0,0,0,0,914.870690627128,915.5768818202022,5.6000000000000005,6.56
1815,4,17,25.9,8.0,no,25.87,8.8,no,0,0,0,0,914.5175950305911,913.4583082409807,6.4,7.040000000000001
1815,4,18,26.0,7.2,no,26.06,7.2,no,0,0,0,0,918.0485509959606,920.1671245751821,5.760000000000001,5.760000000000001
1815,4,19,26.06,6.4,no,26.0,8.0,no,0,0,0,0,920.1671245751821,918.0485509959606,5.120000000000001,6.4
1815,4,20,25.86,6.0,n,25.7,9.0,no,0,0,0,0,913.1052126444438,907.4556830998531,4.800000000000001,7.2
1815,4,21,25.64,7.2,no,25.55,9.2,w,0,0,0,0,905.3371095206318,902.1592491517996,5.760000000000001,7.359999999999999
1815,4,22,25.49,7.4,o,25.54,7.0,w,0,0,0,1,900.040675572578,901.8061535552627,5.920000000000001,5.6000000000000005
1815,4,23,25.47,7.0,w,25.55,8.4,w,1,1,0,0,899.3344843795044,902.1592491517996,5.6000000000000005,6.720000000000001
1815,4,24,25.54,7.2,w,25.52,9.6,o,1,0,0,0,901.8061535552627,901.0999623621889,5.760000000000001,7.68
1815,4,25,25.64,7.0,o,25.78,8.0,o,1,1,0,0,905.3371095206318,910.2804478721486,5.6000000000000005,6.4
1815,4,26,25.98,7.0,o,25.94,8.0,w,0,0,1,1,917.3423598028864,915.9299774167389,5.6000000000000005,6.4
1815,4,27,25.97,7.2,o,25.98,9.4,o,0,0,0,0,916.9892642063496,917.3423598028864,5.760000000000001,7.5200000000000005
1815,4,28,25.96,7.6,o,25.81,12.0,o,0,0,0,0,916.6361686098129,911.3397346617593,6.08,9.600000000000001
1815,4,29,25.68,8.0,no,25.69,11.4,w,0,0,0,1,906.7494919067794,907.1025875033164,6.4,9.120000000000001
1815,4,30,25.76,8.8,o,25.86,11.2,o,0,0,0,0,909.5742566790748,913.1052126444438,7.040000000000001,8.959999999999999
1815,5,1,25.92,9.4,o,25.88,13.6,o,0,0,0,0,915.2237862236652,913.8114038375176,7.5200000000000005,10.88
1815,5,2,25.9,11.0,o,25.84,14.4,o,0,0,0,0,914.5175950305911,912.39902145137,8.8,11.520000000000001
1815,5,3,25.73,12.0,s,25.73,13.2,w,0,0,0,0,908.514969889464,908.514969889464,9.600000000000001,10.56
1815,5,4,25.81,11.8,o,25.8,13.0,w,0,0,0,0,911.3397346617593,910.9866390652224,9.440000000000001,10.4
1815,5,5,25.83,12.0,sw,25.84,12.0,sw,0,0,1,1,912.0459258548331,912.39902145137,9.600000000000001,9.600000000000001
1815,5,6,25.9,10.8,w,25.94,11.8,o,0,0,1,0,914.5175950305911,915.9299774167389,8.64,9.440000000000001
1815,5,7,25.93,10.8,o,25.96,14.4,o,0,0,0,0,915.5768818202022,916.6361686098129,8.64,11.520000000000001
1815,5,8,26.0,13.0,so,25.9,16.0,so,0,0,0,0,918.0485509959606,914.5175950305911,10.4,12.8
1815,5,9,25.95,14.4,nw,26.06,12.4,w,0,0,0,1,916.283073013276,920.1671245751821,11.520000000000001,9.920000000000002
1815,5,10,26.16,12.2,no,26.18,13.4,n,0,0,1,0,923.698080540551,924.404271733625,9.76,10.72
1815,5,11,26.17,12.6,o,26.08,15.2,o,0,0,0,0,924.0511761370881,920.8733157682557,10.08,12.16
1815,5,12,26.06,13.2,o,26.08,16.2,o,0,0,0,0,920.1671245751821,920.8733157682557,10.56,12.96
1815,5,13,26.07,14.4,s,26.08,16.4,sw,0,0,0,1,920.5202201717187,920.8733157682557,11.520000000000001,13.12
1815,5,14,26.1,14.4,no,26.07,13.2,nw,0,0,1,1,921.5795069613297,920.5202201717187,11.520000000000001,10.56
1815,5,15,26.11,13.0,o,26.12,14.2,o,0,0,1,0,921.9326025578664,922.2856981544032,10.4,11.36
1815,5,16,26.1,12.0,o,26.15,15.2,o,0,0,0,0,921.5795069613297,923.344984944014,9.600000000000001,12.16
1815,5,17,26.24,13.2,o,26.31,16.0,o,0,0,0,0,926.5228453128461,928.9945144886045,10.56,12.8
1815,5,18,26.33,14.0,o,26.29,15.2,w,0,0,0,0,929.7007056816784,928.2883232955307,11.200000000000001,12.16
1815,5,19,26.28,14.4,w,26.15,14.8,nw,0,0,0,0,927.9352276989939,923.344984944014,11.520000000000001,11.840000000000002
1815,5,20,26.1,14.0,o,25.98,15.2,o,0,0,0,0,921.5795069613297,917.3423598028864,11.200000000000001,12.16
1815,5,21,25.8,13.4,nw,25.79,15.2,w,0,0,0,1,910.9866390652224,910.6335434686855,10.72,12.16
1815,5,22,25.9,13.0,sw,25.95,13.0,o,0,0,1,0,914.5175950305911,916.283073013276,10.4,10.4
1815,5,23,25.98,12.2,no,25.95,12.8,o,0,0,0,1,917.3423598028864,916.283073013276,9.76,10.240000000000002
1815,5,24,26.03,12.0,so,26.04,12.0,so,0,0,1,0,919.1078377855711,919.460933382108,9.600000000000001,9.600000000000001
1815,5,25,26.1,11.2,o,26.18,14.0,o,0,0,0,0,921.5795069613297,924.404271733625,8.959999999999999,11.200000000000001
1815,5,26,26.25,11.6,o,26.26,15.2,o,0,0,0,0,926.8759409093831,927.22903650592,9.28,12.16
1815,5,27,26.22,12.2,no,26.16,15.2,no,0,0,0,0,925.8166541197724,923.698080540551,9.76,12.16
1815,5,28,26.12,12.0,no,26.08,15.2,no,0,0,0,0,922.2856981544032,920.8733157682557,9.600000000000001,12.16
1815,5,29,26.09,12.4,no,26.03,15.0,no,0,0,0,0,921.2264113647926,919.1078377855711,9.920000000000002,12.0
1815,5,30,26.02,13.0,so,25.94,15.2,w,0,0,0,1,918.7547421890343,915.9299774167389,10.4,12.16
1815,5,31,25.96,13.4,w,25.98,12.8,w,0,0,1,0,916.6361686098129,917.3423598028864,10.72,10.240000000000002
1815,6,1,25.92,11.6,o,25.88,12.8,o,0,0,1,0,915.2237862236652,913.8114038375176,9.28,10.240000000000002
